Family	Success	Comments	Tree
Fulnio	FAIL	NJ: the distances matrix is too small	
Dem	FAIL	NJ: too few languages	
Mixe-Zoque	FAIL	NJ: the distances matrix has too few non-missing data	
Mure	FAIL	NJ: too few languages	
North Halmahera	SUCCESS	NJ	('West Makian [i-mqs][w-wma][a-2072][g-west2600]':0,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0.143,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.096);
Tonkawa	FAIL	NJ: too few languages	
Otomaco-Taparita	FAIL	NJ: the distances matrix is too small	
Klamath-Modoc	FAIL	NJ: too few languages	
Fasu	FAIL	NJ: the distances matrix is too small	
Chibchan	SUCCESS	NJ	('Pech [i-pay][w-pec][a-2272][g-pech1241]':0.421,((('Bari [i-mot][w-mti][a-2059][g-bari1297]':0.196,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.196):0.196,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.196):0.222,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.169):0.41,((('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0.392):0.395,'Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0.257):0.251,('Chibcha [i-chb][w-msc][a-1121][g-chib1270]':0.241,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.294):0.265):0.249);
Nimboranic	FAIL	NJ: the distances matrix is too small	
Atakapa	FAIL	NJ: the distances matrix is too small	
Natchez	FAIL	NJ: too few languages	
Turkic	SUCCESS	NJ	('Sakha [i-sah][w-ykt][a-2662][g-yaku1245]':0.2,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.2,'Bolgarian [i-xbo][w-][a-2859][g-bolg1250]':0.8);
Mombum-Koneraw	FAIL	NJ: the distances matrix is too small	
Saharan	FAIL	NJ: the distances matrix is too small	
Camsa	FAIL	NJ: too few languages	
Surmic	SUCCESS	NJ	('Majang [i-mpe][w-maj][a-2063][g-maja1242]':0.152,'Didinga [i-did][w-did][a-1321][g-didi1258]':0,('Mursi [i-muz][w-mur][a-2098][g-murs1242]':0.21,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':0.123):0.0541);
Fuyug	FAIL	NJ: the distances matrix is too small	
Mimi-Gaudefroy	FAIL	NJ: too few languages	
Atacame	FAIL	NJ: too few languages	
Amto-Musan	FAIL	NJ: the distances matrix is too small	
Ijoid	FAIL	NJ: the distances matrix is too small	
Muniche	FAIL	NJ: too few languages	
Trumai	FAIL	NJ: too few languages	
Comecrudan	FAIL	NJ: the distances matrix is too small	
Anim	FAIL	NJ: the distances matrix is too small	
Wakashan	FAIL	NJ: the distances matrix has too few non-missing data	
Koman	FAIL	NJ: the distances matrix is too small	
Katla-Tima	FAIL	NJ: the distances matrix is too small	
Tangkic	FAIL	NJ: the distances matrix has too few non-missing data	
Minkin	FAIL	NJ: too few languages	
Taruma	FAIL	NJ: too few languages	
Zaparoan	FAIL	NJ: the distances matrix is too small	
Bunaban	FAIL	NJ: the distances matrix has too few non-missing data	
Guahiboan	FAIL	NJ: the distances matrix is too small	
Doso-Turumsa	FAIL	NJ: the distances matrix is too small	
Nihali	FAIL	NJ: too few languages	
Lule	FAIL	NJ: too few languages	
Ainu	FAIL	NJ: the distances matrix is too small	
Kadugli-Krongo	FAIL	NJ: the distances matrix is too small	
Cofan	FAIL	NJ: the distances matrix is too small	
Chicham	SUCCESS	NJ	('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.5,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.389,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0);
Huavean	FAIL	NJ: the distances matrix is too small	
Bororoan	FAIL	NJ: the distances matrix is too small	
Mato Grosso Arara	FAIL	NJ: too few languages	
Songhay	FAIL	NJ: the distances matrix is too small	
Shabo	FAIL	NJ: too few languages	
Yamana	FAIL	NJ: the distances matrix is too small	
Tupian	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Massep	FAIL	NJ: too few languages	
Cuitlatec	FAIL	NJ: too few languages	
Left May	FAIL	NJ: the distances matrix is too small	
Yangmanic	FAIL	NJ: the distances matrix is too small	
Cariban	FAIL	NJ: the distances matrix has too few non-missing data	
Eastern Jebel	FAIL	NJ: the distances matrix is too small	
Tuxa	FAIL	NJ: too few languages	
Narrow Talodi	FAIL	NJ: the distances matrix is too small	
Sandawe	FAIL	NJ: too few languages	
Mor {Bomberai Peninsula}	FAIL	NJ: too few languages	
Purari	FAIL	NJ: too few languages	
Laragia	FAIL	NJ: too few languages	
Umbugarla	FAIL	NJ: too few languages	
Etruscan	FAIL	NJ: too few languages	
Kunimaipan	FAIL	NJ: the distances matrix is too small	
Shom Peng	FAIL	NJ: too few languages	
Shastan	FAIL	NJ: the distances matrix is too small	
Kusunda	FAIL	NJ: too few languages	
